,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
6818,6819,3211,20 block of 4th Avenue Southwest,Birmingham,2015-10-23,http://www.gunviolencearchive.org/incident/436163,33.4943,-86.8331,0,1
6819,6820,3279,1300 block of McMillon Avenue Southwest,Birmingham,2015-10-23,http://www.gunviolencearchive.org/incident/435627,33.491,-86.8516,0,2
6820,6821,3355,100 block of Coosa Street,Montgomery,2015-10-24,http://www.gunviolencearchive.org/incident/436157,32.3786,-86.3087,2,0
6821,6822,3361,County Road 534,Crossville,2015-10-24,http://www.gunviolencearchive.org/incident/437490,34.3038,-85.9923,0,1
6822,6823,3364,County Road 48,Jackson (county),2015-10-24,http://www.gunviolencearchive.org/incident/437493,34.5498,-85.9705,0,0
6823,6824,3365,800 block of Legarde Avenue,Anniston,2015-10-24,http://www.gunviolencearchive.org/incident/437495,33.6557,-85.8413,1,0
6824,6825,3389,Highway 91,Cullman (county),2015-10-24,http://www.gunviolencearchive.org/incident/436171,34.1406,-86.6384,1,0
6825,6826,3473,Golson Road,Prattville,2015-10-25,http://www.gunviolencearchive.org/incident/437487,32.455999999999996,-86.5474,1,0
6826,6827,3478,Aspen Circle,Birmingham (Homewood),2015-10-25,http://www.gunviolencearchive.org/incident/437505,33.4652,-86.8343,0,0
6827,6828,3570,Vine Street,Athens,2015-10-25,http://www.gunviolencearchive.org/incident/437484,34.7998,-86.9778,2,0
6828,6829,3789,Lloyd Nolan Parkway,Fairfield,2015-10-27,http://www.gunviolencearchive.org/incident/438494,33.4906,-86.9117,0,1
6829,6830,3811,5900 Messer Airport Hwy,Birmingham,2015-10-27,http://www.gunviolencearchive.org/incident/448045,33.5606,-86.7484,0,0
6830,6831,3851,800 block of Welworth Street,Mobile,2015-10-27,http://www.gunviolencearchive.org/incident/439229,30.7162,-88.0914,0,1
6831,6832,3914,5500 block of Colony Lane,Birmingham (Hoover),2015-10-28,http://www.gunviolencearchive.org/incident/439226,33.3614,-86.8669,0,2
6832,6833,3981,1700 block of Dennison Avenue,Birmingham,2015-10-28,http://www.gunviolencearchive.org/incident/439200,33.4809,-86.8569,1,0
6833,6834,3982,900 block of 7th Street,Birmingham,2015-10-28,http://www.gunviolencearchive.org/incident/439197,33.4552,-86.9441,1,0
6834,6835,3993,4th Ave N 9th St N,Bessemer,2015-10-28,http://www.gunviolencearchive.org/incident/440408,33.3919,-86.963,2,0
6835,6836,3994,1800 block of Bullshead Avenue,Mobile (Prichard),2015-10-28,http://www.gunviolencearchive.org/incident/443885,30.7354,-88.1019,1,0
6836,6837,4053,South Edgemont Circle,Huntsville,2015-10-29,http://www.gunviolencearchive.org/incident/440564,34.7683,-86.5788,1,0
6837,6838,4079,700 block of Johnston Avenue,Mobile,2015-10-29,http://www.gunviolencearchive.org/incident/440424,30.6671,-88.0883,1,0
6838,6839,4240,Trenton Street and England Avenue,Jefferson (county),2015-10-30,http://www.gunviolencearchive.org/incident/440413,33.5181,-86.9363,1,0
6839,6840,4242,Carter Street,Union Springs,2015-10-30,http://www.gunviolencearchive.org/incident/440419,32.1443,-85.715,0,1
6840,6841,4244,530 block of Mastin Lake Road,Huntsville,2015-10-30,http://www.gunviolencearchive.org/incident/440422,34.7634,-86.5791,0,1
6841,6842,4264,512 Blacks Drive,Demopolis,2015-10-30,http://www.gunviolencearchive.org/incident/441117,32.510999999999996,-87.8273,1,1
6842,6843,4267,West 15th Street,Anniston,2015-10-30,http://www.gunviolencearchive.org/incident/439828,33.6637,-85.84100000000001,0,1
6843,6844,4306,,Huntsville,2015-10-30,http://www.gunviolencearchive.org/incident/440569,34.7266,-86.5722,1,0
6844,6845,4317,Smith Road,Phil Campbell,2015-10-30,http://www.gunviolencearchive.org/incident/442619,34.3566,-87.6788,1,0
6845,6846,4318,Grey Street,Selma,2015-10-30,http://www.gunviolencearchive.org/incident/443896,32.4076,-86.9997,1,0
6846,6847,4329,400 block of Comanchee Drive,Opelika,2015-10-31,http://www.gunviolencearchive.org/incident/440411,32.6103,-85.3595,0,1
6847,6848,4380,Center Point Parkway,Jefferson (county),2015-10-31,http://www.gunviolencearchive.org/incident/440416,33.6038,-86.691,1,0
6848,6849,127,West Mobile Street,Florence,2013-07-06,http://www.gunviolencearchive.org/incident/490395,34.7982,-87.6854,4,0
6849,6850,272,954 Highland Ave,Montgomery,2013-12-28,http://www.gunviolencearchive.org/incident/496668,32.3719,-86.2952,5,3
6850,6851,5,Mulga Loop Road,Mulga,2018-02-24,http://www.gunviolencearchive.org/incident/1058831,33.5498,-86.9746,0,1
6851,6852,9,3425 St Stephens Rd,Mobile (Prichard),2018-02-24,http://www.gunviolencearchive.org/incident/1057411,30.7498,-88.1146,1,0
6852,6853,59,7001 Crestwood Blvd,Birmingham,2018-02-25,http://www.gunviolencearchive.org/incident/1057412,33.5306,-86.7216,1,0
6853,6854,62,510 Highway 124,Red Bay,2018-02-25,http://www.gunviolencearchive.org/incident/1057409,34.5165,-87.7747,0,0
6854,6855,87,East Broad Street,Gadsden,2018-02-03,http://www.gunviolencearchive.org/incident/1042461,33.9983,-85.9822,1,0
6855,6856,89,2000 block of E South Boulevard,Montgomery,2018-02-03,http://www.gunviolencearchive.org/incident/1042463,32.3262,-86.2817,0,1
6856,6857,105,1100 block of Cottrell St,Mobile,2018-02-03,http://www.gunviolencearchive.org/incident/1043815,30.6613,-88.0633,1,0
6857,6858,152,2700 block of Zelda Rd,Montgomery,2018-02-24,http://www.gunviolencearchive.org/incident/1056530,32.3641,-86.2684,0,0
6858,6859,266,Kildare St,Huntsville,2018-02-25,http://www.gunviolencearchive.org/incident/1058149,34.751999999999995,-86.584,0,0
6859,6860,285,1800 block of Winona Ave,Montgomery,2018-02-04,http://www.gunviolencearchive.org/incident/1042597,32.3828,-86.2833,0,1
6860,6861,286,Knowles Rd and Summerwind Dr,Phenix City,2018-02-04,http://www.gunviolencearchive.org/incident/1043050,32.4417,-85.025,1,0
6861,6862,331,2000 block of 28th Street,Birmingham (Ensley),2018-02-03,http://www.gunviolencearchive.org/incident/1042459,33.5013,-86.8817,0,1
6862,6863,521,100 block of Pleasant Hill Cutoff Rd,Boaz,2018-02-06,http://www.gunviolencearchive.org/incident/1043805,34.1748,-86.1652,1,0
6863,6864,556,4600 block of Ray Pl,Bessemer,2018-02-26,http://www.gunviolencearchive.org/incident/1058201,33.5557,-86.9123,1,0
6864,6865,577,300 block of East 4th St,Atmore,2018-02-27,http://www.gunviolencearchive.org/incident/1059061,31.0323,-87.4791,1,0
6865,6866,579,11th Ave N,Alexander City,2018-02-27,http://www.gunviolencearchive.org/incident/1059058,32.9504,-85.9402,1,0
6866,6867,580,1600 block of Raven Dr,Mobile,2018-02-27,http://www.gunviolencearchive.org/incident/1058824,30.653000000000002,-88.0787,1,0
6867,6868,586,2900 block of SJ Bennett Dr,Birmingham,2018-02-27,http://www.gunviolencearchive.org/incident/1058199,33.4547,-86.8836,0,1
6868,6869,592,2301 Center Point Pkwy,Birmingham,2018-02-27,http://www.gunviolencearchive.org/incident/1058619,33.6457,-86.6837,0,0
6869,6870,637,517 Huffman Rd,Birmingham,2018-02-26,http://www.gunviolencearchive.org/incident/1058151,33.5956,-86.6931,0,0
6870,6871,638,3100 block of Crawford Street,Montgomery,2018-02-26,http://www.gunviolencearchive.org/incident/1057431,32.3411,-86.2583,0,1
6871,6872,657,2000 block on Ave Z,Birmingham,2018-02-04,http://www.gunviolencearchive.org/incident/1043045,33.5093,-86.8745,1,0
6872,6873,803,5800 block of Eagle Circle,Montgomery,2018-02-06,http://www.gunviolencearchive.org/incident/1045091,32.3255,-86.2297,3,0
6873,6874,912,Lemon Street and Partridge Street,Mobile,2018-02-05,http://www.gunviolencearchive.org/incident/1045099,30.6647,-88.0723,2,0
6874,6875,928,100 Lauderdale CR 609,Florence,2018-02-07,http://www.gunviolencearchive.org/incident/1044795,34.8358,-87.6097,3,0
6875,6876,1039,100 block of Truett Drive,Montgomery,2018-02-05,http://www.gunviolencearchive.org/incident/1043047,32.3392,-86.3091,1,0
6876,6877,1059,Owens St,Mobile (Prichard),2018-02-05,http://www.gunviolencearchive.org/incident/1044164,30.7353,-88.1072,0,0
6877,6878,1060,Jessie Street,Mobile,2018-02-05,http://www.gunviolencearchive.org/incident/1044801,30.7281,-88.1052,1,0
6878,6879,1119,1000 block of 4th St S,Phenix City,2018-02-07,http://www.gunviolencearchive.org/incident/1045481,32.4405,-85.0057,0,1
6879,6880,1122,4900 block of Farrell Ave,Fairfield,2018-02-06,http://www.gunviolencearchive.org/incident/1044753,33.4913,-86.9108,0,1
6880,6881,1150,1900 block of Arlington Avenue,Bessemer,2018-02-28,http://www.gunviolencearchive.org/incident/1060169,33.4001,-86.9491,0,1
6881,6882,1152,Cullman Avenue and 30th Street,Birmingham,2018-02-28,http://www.gunviolencearchive.org/incident/1060182,33.5027,-86.87,2,0
6882,6883,1154,900 block of Clearview Street Southwest,Decatur,2018-02-28,http://www.gunviolencearchive.org/incident/1060188,34.567,-86.9999,0,2
6883,6884,1227,16000 block of Wellhouse Dr,Athens,2018-02-26,http://www.gunviolencearchive.org/incident/1058196,34.8015,-86.8199,0,0
6884,6885,1269,Stephens Street and Westcott Street,Montgomery,2018-02-07,http://www.gunviolencearchive.org/incident/1045087,32.355,-86.32700000000001,1,0
6885,6886,1272,Powell Drive,Huntsville,2018-02-07,http://www.gunviolencearchive.org/incident/1045108,34.7902,-86.5971,1,0
6886,6887,1273,4900 block of Brittan Street,Birmingham,2018-02-07,http://www.gunviolencearchive.org/incident/1045114,33.5705,-86.7741,1,0
6887,6888,1428,Hwy 9,Heflin,2018-02-07,http://www.gunviolencearchive.org/incident/1045111,33.6416,-85.5904,1,0
6888,6889,1447,,Talladega,2018-02-08,http://www.gunviolencearchive.org/incident/1045450,33.4388,-86.1242,0,1
6889,6890,1451,600 Edmon Ave,Opelika,2018-02-08,http://www.gunviolencearchive.org/incident/1047149,32.6213,-85.3818,0,1
6890,6891,1502,363 Azalea Road,Mobile,2018-02-08,http://www.gunviolencearchive.org/incident/1047909,30.6733,-88.1485,0,0
6891,6892,1601,8400 block of 9th Avenue South,Birmingham,2018-02-09,http://www.gunviolencearchive.org/incident/1046610,,,0,1
6892,6893,1619,County Road 64 and County Road 13,Daphne,2018-02-09,http://www.gunviolencearchive.org/incident/1045879,30.6035,-87.8699,0,1
6893,6894,1700,9857 US Highway 29 N,Cusseta,2018-02-18,http://www.gunviolencearchive.org/incident/1052445,32.7366,-85.2318,0,1
6894,6895,1739,Sixth Avenue,Dothan,2018-02-10,http://www.gunviolencearchive.org/incident/1047199,31.215,-85.375,1,0
6895,6896,1751,100 block of 3rd Street,Docena,2018-02-10,http://www.gunviolencearchive.org/incident/1047146,33.5625,-86.9314,2,0
6896,6897,1778,235 E. James I. Harrison Jr. Parkway,Tuscaloosa,2018-02-09,http://www.gunviolencearchive.org/incident/1046607,33.1722,-87.5366,0,1
6897,6898,1813,100 block of Cecil St,Scottsboro,2018-02-11,http://www.gunviolencearchive.org/incident/1047914,34.6516,-86.0358,1,0
6898,6899,1814,1500 block of 12th Court North,Birmingham,2018-02-11,http://www.gunviolencearchive.org/incident/1047920,33.5247,-86.8211,0,1
6899,6900,1832,2815 Saint Stephens Rd,Mobile (Whistler),2018-02-08,http://www.gunviolencearchive.org/incident/1045885,30.7436,-88.1106,0,1
6900,6901,1860,200 block of Brighton Ave,Bessemer (Brighton),2018-02-09,http://www.gunviolencearchive.org/incident/1046410,33.4414,-86.9343,0,0
6901,6902,1907,,Cherokee (county),2018-02-09,http://www.gunviolencearchive.org/incident/1045882,34.3979,-85.5773,0,0
6902,6903,2029,4400 block of Winchester Hills Way,Pinson,2018-02-11,http://www.gunviolencearchive.org/incident/1047923,33.6626,-86.6584,0,1
6903,6904,2138,Claybank Ave,Ozark,2018-02-19,http://www.gunviolencearchive.org/incident/1054683,31.4346,-85.6331,1,0
6904,6905,2183,Red Bud Street,Alexander City,2018-02-19,http://www.gunviolencearchive.org/incident/1053835,32.9157,-85.9341,1,0
6905,6906,2222,4000 block of Overlook Road,Birmingham,2018-02-07,http://www.gunviolencearchive.org/incident/1045555,33.5181,-86.7663,1,0
6906,6907,2245,200 block of 73rd Street North,Birmingham,2018-02-18,http://www.gunviolencearchive.org/incident/1052443,33.5579,-86.7344,1,0
6907,6908,2416,Hine Street,Athens,2018-02-19,http://www.gunviolencearchive.org/incident/1053195,34.8128,-86.9831,1,0
6908,6909,2451,,Mobile,2018-02-19,http://www.gunviolencearchive.org/incident/1053499,30.6965,-88.044,0,0
6909,6910,2461,12th St and N 12th Ave,Birmingham,2018-02-12,http://www.gunviolencearchive.org/incident/1048774,33.5233,-86.8246,0,2
6910,6911,2462,725 Jefferson Ave,Bessemer,2018-02-12,http://www.gunviolencearchive.org/incident/1048780,33.3857,-86.9573,0,1
6911,6912,2463,1382 Bessemer Rd,Birmingham,2018-02-12,http://www.gunviolencearchive.org/incident/1048785,33.4824,-86.8933,1,0
6912,6913,2464,5001 Sugar Ray Dr,Birmingham,2018-02-12,http://www.gunviolencearchive.org/incident/1048788,33.4454,-86.9287,2,0
6913,6914,2487,1300 block of 33rd St SW,Birmingham,2018-02-19,http://www.gunviolencearchive.org/incident/1053539,33.4717,-86.8862,1,0
6914,6915,2572,Crawford Lane and Avondale Court,Mobile,2018-02-20,http://www.gunviolencearchive.org/incident/1053805,30.7158,-88.0783,0,2
6915,6916,2573,West Ridge Road,Mobile,2018-02-20,http://www.gunviolencearchive.org/incident/1053802,30.6994,-88.09700000000001,0,1
6916,6917,2574,1259 Fearn Court,Mobile,2018-02-20,http://www.gunviolencearchive.org/incident/1053812,30.6546,-88.0696,1,0
6917,6918,2576,Elm Street,Anniston,2018-02-20,http://www.gunviolencearchive.org/incident/1053833,33.6299,-85.837,1,0
6918,6919,2641,3100 block of Oliver Drive,Millbrook,2018-02-13,http://www.gunviolencearchive.org/incident/1048794,32.4784,-86.3526,2,0
6919,6920,2657,Pinhook Rd,Moulton,2018-02-20,http://www.gunviolencearchive.org/incident/1053272,34.4637,-87.2837,0,1
6920,6921,2675,402 E McCord Ave,Albertville,2018-02-20,http://www.gunviolencearchive.org/incident/1054016,34.2628,-86.2056,0,0
6921,6922,2793,1500 block of 11th Ave,Phenix City,2018-02-13,http://www.gunviolencearchive.org/incident/1049004,32.4747,-85.0079,0,1
6922,6923,2805,2600 block of Clarendon Ave,Bessemer,2018-02-20,http://www.gunviolencearchive.org/incident/1053501,33.4069,-86.9402,1,0
6923,6924,2950,Aurelia Street,Mobile,2018-02-14,http://www.gunviolencearchive.org/incident/1050038,30.6776,-88.0611,1,0
6924,6925,2951,5651 Renn St,Mobile,2018-02-14,http://www.gunviolencearchive.org/incident/1050053,30.7186,-88.1729,0,1
6925,6926,2952,100 block of Faucet Drive,Trafford,2018-02-14,http://www.gunviolencearchive.org/incident/1050055,33.8242,-86.7513,1,0
6926,6927,2953,Dewey Drive,Oxford,2018-02-14,http://www.gunviolencearchive.org/incident/1050057,33.5883,-85.8024,0,0
6927,6928,2962,Lundy Rd,Mobile,2018-02-14,http://www.gunviolencearchive.org/incident/1050045,30.5694,-88.2295,2,0
6928,6929,3025,174 Brock Rd,Gurley,2018-02-21,http://www.gunviolencearchive.org/incident/1054020,34.7379,-86.4303,0,0
6929,6930,3034,First Avenue South,Birmingham,2018-02-21,http://www.gunviolencearchive.org/incident/1054135,33.5284,-86.7691,1,0
6930,6931,3098,1600 block of Westcott Street,Montgomery,2018-02-21,http://www.gunviolencearchive.org/incident/1054359,32.3559,-86.32700000000001,2,1
6931,6932,3171,3504 12th Ave E,Tuscaloosa,2018-02-15,http://www.gunviolencearchive.org/incident/1050759,33.1771,-87.5219,0,0
6932,6933,3190,7201 Aaron Aronov Dr,Fairfield,2018-02-15,http://www.gunviolencearchive.org/incident/1050253,33.4704,-86.9202,0,1
6933,6934,3199,1177 Mcmillan St E,Talladega,2018-02-15,http://www.gunviolencearchive.org/incident/1050036,33.4262,-86.0813,0,0
6934,6935,3200,24280 Patterson Road,Robertsdale,2018-02-15,http://www.gunviolencearchive.org/incident/1050050,30.6187,-87.6096,0,2
6935,6936,3240,900 block of Old Mill Rd,Auburn,2018-02-15,http://www.gunviolencearchive.org/incident/1050616,32.603,-85.4633,0,1
6936,6937,3276,800 block of 4th Avenue West,Birmingham,2018-02-22,http://www.gunviolencearchive.org/incident/1055563,33.5063,-86.8492,0,1
6937,6938,3285,I-59 N,Fairfield,2018-02-15,http://www.gunviolencearchive.org/incident/1050256,33.5203,-86.8539,1,0
6938,6939,3286,2 Pirate Dr,Fairhope,2018-02-15,http://www.gunviolencearchive.org/incident/1050259,30.517,-87.8665,0,0
6939,6940,3315,1st Street West,Birmingham,2018-02-22,http://www.gunviolencearchive.org/incident/1054841,33.5369,-86.8361,1,0
6940,6941,3455,,Vernon,2018-02-01,http://www.gunviolencearchive.org/incident/1041975,33.7543,-88.1053,1,0
6941,6942,3460,100 block of Clover Ln,Montgomery,2018-02-01,http://www.gunviolencearchive.org/incident/1041990,32.3327,-86.3062,1,0
6942,6943,3473,1300 block of 45th St,Birmingham (Ensley),2018-02-01,http://www.gunviolencearchive.org/incident/1041331,33.5464,-86.7704,1,0
6943,6944,3530,Spring Creek Circle,Mobile,2018-02-01,http://www.gunviolencearchive.org/incident/1042603,30.6404,-88.1832,0,0
6944,6945,3576,6th Ave and 4th St,Birmingham,2018-02-16,http://www.gunviolencearchive.org/incident/1051850,33.6115,-86.7455,0,0
6945,6946,3657,4000 block of Smiley Circle,Montgomery,2018-02-23,http://www.gunviolencearchive.org/incident/1055565,32.3359,-86.3525,1,0
6946,6947,3898,1000 block of 46th St,Birmingham (Ensley),2018-02-02,http://www.gunviolencearchive.org/incident/1041977,33.4883,-86.9004,0,1
6947,6948,3982,First Avenue and Main Street,Mobile,2018-02-17,http://www.gunviolencearchive.org/incident/1051949,30.7295,-88.1105,3,0
6948,6949,3983,,Calhoun (county),2018-02-17,http://www.gunviolencearchive.org/incident/1051956,33.6597,-85.8317,0,0
6949,6950,3984,Highway 31,Birmingham (Hoover),2018-02-17,http://www.gunviolencearchive.org/incident/1051958,33.4118,-86.8063,0,0
6950,6951,4024,1115 Ave F,Birmingham,2018-02-02,http://www.gunviolencearchive.org/incident/1041979,33.5195,-86.8902,0,1
6951,6952,4049,4000 block of Oliver Dr,Millbrook,2018-02-17,http://www.gunviolencearchive.org/incident/1053504,32.4784,-86.3526,1,0
6952,6953,24,100 block of Chester Avenue,Opelika,2018-03-30,http://www.gunviolencearchive.org/incident/1082082,,,0,1
6953,6954,39,1627 Opelika Rd,Auburn,2018-03-09,http://www.gunviolencearchive.org/incident/1066350,32.6243,-85.4476,2,0
6954,6955,132,1910 St Stephens Road,Mobile,2018-03-10,http://www.gunviolencearchive.org/incident/1067183,30.7267,-88.0953,1,0
6955,6956,151,King Street,Ozark,2018-03-10,http://www.gunviolencearchive.org/incident/1067776,,,2,0
6956,6957,200,3725 27th St N,Birmingham,2018-03-30,http://www.gunviolencearchive.org/incident/1081892,33.5592,-86.8193,0,1
6957,6958,201,1200 block of Amy Ct,Auburn,2018-03-30,http://www.gunviolencearchive.org/incident/1081416,32.6317,-85.444,0,0
6958,6959,255,2300 block of South Park Dr,Birmingham,2018-03-23,http://www.gunviolencearchive.org/incident/1076974,33.4882,-86.8746,0,1
6959,6960,256,2700 block of 8th Ave S,Bessemer,2018-03-23,http://www.gunviolencearchive.org/incident/1076994,33.4262,-86.9233,0,1
6960,6961,288,4200 block of 21st Street,Tuscaloosa,2018-03-10,http://www.gunviolencearchive.org/incident/1067179,33.1938,-87.5915,0,1
6961,6962,292,,Cullman,2018-03-10,http://www.gunviolencearchive.org/incident/1067827,,,2,0
6962,6963,312,,Mobile (Prichard),2018-03-09,http://www.gunviolencearchive.org/incident/1067178,30.6965,-88.044,0,0
