,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
190,4602,4603,2599,145 Kelley Boulevard,Millbrook,2014-02-24,http://www.gunviolencearchive.org/incident/120634,32.4940525,-86.39816290000002,0,0
191,4603,4604,2617,Shell Station Food Mart,Birmingham,2014-02-24,http://www.gunviolencearchive.org/incident/109873,33.4684434,-86.77617339999999,3,0
192,4604,4605,2622,County Line Road ,Oxford,2014-02-24,http://www.gunviolencearchive.org/incident/110037,33.5810625,-85.8300108,0,0
193,4605,4606,2666,2600 block of Huntsville Road,Florence,2014-02-24,http://www.gunviolencearchive.org/incident/109753,34.812114,-87.6443457,1,0
194,4606,4607,2735,Robert Jemison Road,Birmingham,2014-02-25,http://www.gunviolencearchive.org/incident/110550,33.4712517,-86.836117,1,0
195,4607,4608,2801,2700 block of Norton Avenue; 300 block of Research Park Station ,Huntsville,2014-02-26,http://www.gunviolencearchive.org/incident/112233,34.7304,-86.5861,0,0
196,4608,4609,2941,Alabama Highway 47 and Highway 10,Wilcox County,2014-02-27,http://www.gunviolencearchive.org/incident/111184,31.838308,-86.9486969,0,1
197,4609,4610,40,,Mobile,2016-05-01,http://www.gunviolencearchive.org/incident/553004,30.6470188,-88.2473966,0,0
198,4610,4611,97,1500 block of Salters Drive,Brookwood,2016-05-01,http://www.gunviolencearchive.org/incident/552293,33.2595547,-87.34520499999999,1,0
199,4611,4612,202,,Leesburg (Sand Rock),2016-05-02,http://www.gunviolencearchive.org/incident/821966,34.2408739,-85.7675067,0,0
200,4612,4613,222,3200 block of Sixth Avenue North,Bessemer,2016-05-02,http://www.gunviolencearchive.org/incident/552283,33.4270575,-86.93720429999999,1,0
201,4613,4614,224,1800 block of 15th Street North,Bessemer,2016-05-02,http://www.gunviolencearchive.org/incident/552288,33.4089043,-86.9764498,1,0
202,4614,4615,225,500 block of Fifth Avenue West,Bessemer,2016-05-02,http://www.gunviolencearchive.org/incident/552290,33.3719421,-86.990871,0,0
203,4615,4616,354,2400 block of Esther Avenue,Huntsville,2016-05-03,http://www.gunviolencearchive.org/incident/554151,34.78468,-86.5950098,0,0
204,4616,4617,367,6700 block of Joppa Avenue,Birmingham,2016-05-03,http://www.gunviolencearchive.org/incident/553009,33.5441209,-86.72455389999999,1,0
205,4617,4618,480,,Gadsden,2016-05-04,http://www.gunviolencearchive.org/incident/555910,34.0356621,-86.01816649999999,0,1
206,4618,4619,540,1400 block of Clarendon Avenue,Bessemer,2016-05-04,http://www.gunviolencearchive.org/incident/553013,33.3932741,-86.9512221,1,0
207,4619,4620,605,2900 block of 31st Street,Birmingham,2016-05-04,http://www.gunviolencearchive.org/incident/553011,33.501979,-86.86827799999999,0,1
208,4620,4621,609,2300 block of Red Fox Road,Mount Vernon,2016-05-04,http://www.gunviolencearchive.org/incident/554153,31.1274784,-88.0902471,2,0
209,4621,4622,610,100 block of Kiwanis Street,Montgomery,2016-05-04,http://www.gunviolencearchive.org/incident/554163,32.418418,-86.2826089,0,1
210,4622,4623,649,5000 block of Fowl River Road,Mobile (county),2016-05-05,http://www.gunviolencearchive.org/incident/554160,30.4627788,-88.1556842,1,0
211,4623,4624,650,Vandiver Boulevard,Montgomery,2016-05-05,http://www.gunviolencearchive.org/incident/554165,32.4175693,-86.279803,0,1
212,4624,4625,651,1500 block of 34th Street Ensley,Birmingham,2016-05-05,http://www.gunviolencearchive.org/incident/554168,33.4953585,-86.8916704,0,1
213,4625,4626,652,Gallant Drive,Birmingham,2016-05-05,http://www.gunviolencearchive.org/incident/554170,33.66121529999999,-86.6849987,1,1
214,4626,4627,864,East Craig Street,Atmore,2016-05-06,http://www.gunviolencearchive.org/incident/557445,31.0173317,-87.48678489999999,1,0
215,4627,4628,895,Edison Street,Mobile (Prichard),2016-05-06,http://www.gunviolencearchive.org/incident/554141,30.731802,-88.08545099999999,2,0
216,4628,4629,899,1300 block of Clay Street,Montgomery,2016-05-06,http://www.gunviolencearchive.org/incident/555886,32.3757177,-86.3332762,3,1
217,4629,4630,907,5900 block of Eastern Valley Road,Jefferson (county),2016-05-06,http://www.gunviolencearchive.org/incident/555902,33.29749580000001,-87.0350543,0,0
218,4630,4631,910,1600 block of East 59th Avenue,Tuscaloosa,2016-05-06,http://www.gunviolencearchive.org/incident/555931,33.154334,-87.5193893,1,0
219,4631,4632,912,Interstate 85 southbound,Montgomery (county),2016-05-06,http://www.gunviolencearchive.org/incident/555940,,,0,0
220,4632,4633,972,Peach Street at Persimmon Street,Mobile,2016-05-07,http://www.gunviolencearchive.org/incident/555951,30.70373,-88.064073,0,1
221,4633,4634,975,9000 block of Parkway East,Birmingham,2016-05-07,http://www.gunviolencearchive.org/incident/554455,33.5807521,-86.71116060000001,1,0
222,4634,4635,985,2500 block of Skyland Boulevard,Tuscaloosa,2016-05-07,http://www.gunviolencearchive.org/incident/555918,33.1652364,-87.5461555,0,0
223,4635,4636,993,2000 block of Avenue F,Birmingham,2016-05-07,http://www.gunviolencearchive.org/incident/555948,33.511569,-86.8965691,1,0
224,4636,4637,1128,1900 block of Ridgehaven Drive,Cottondale,2016-05-08,http://www.gunviolencearchive.org/incident/555913,33.1909052,-87.41947549999999,1,0
225,4637,4638,1129,200 block of 24th Avenue East,Tuscaloosa,2016-05-08,http://www.gunviolencearchive.org/incident/555916,33.2141589,-87.50726089999999,1,0
226,4638,4639,1130,1100 block of Danville Road Southwest,Decatur,2016-05-08,http://www.gunviolencearchive.org/incident/555937,34.5910791,-86.9992616,1,0
227,4639,4640,1254,621 East Barbour Street,Eufaula,2016-05-08,http://www.gunviolencearchive.org/incident/555942,31.8911969,-85.1366326,0,1
228,4640,4641,1309,Springhill Avenue,Mobile,2016-05-09,http://www.gunviolencearchive.org/incident/556517,30.699918,-88.1115453,2,0
229,4641,4642,1311,Meadow Lane,Birmingham,2016-05-09,http://www.gunviolencearchive.org/incident/555909,33.4727578,-86.8938247,0,0
230,4642,4643,1393,,Foley,2016-05-09,http://www.gunviolencearchive.org/incident/559741,30.5478002,-88.1903799,0,0
231,4643,4644,1405,Highway 80,Uniontown,2016-05-09,http://www.gunviolencearchive.org/incident/557644,32.4494484,-87.5141617,0,0
232,4644,4645,1406,50 Chieftain Way,Mobile (Chickasaw),2016-05-09,http://www.gunviolencearchive.org/incident/557647,30.7569398,-88.0780573,0,0
233,4645,4646,1447,Buddy Road,Gurley,2016-05-10,http://www.gunviolencearchive.org/incident/557642,34.6207508,-86.3853482,0,0
234,4646,4647,1543,800 block of 5th Avenue North,Bessemer,2016-05-10,http://www.gunviolencearchive.org/incident/556511,33.392065,-86.96543199999999,3,0
235,4647,4648,1550,4700 block of 1st Street East,Tuscaloosa,2016-05-10,http://www.gunviolencearchive.org/incident/557636,33.2149373,-87.4756719,0,1
236,4648,4649,1614,Highway 31,Atmore (Canoe),2016-05-11,http://www.gunviolencearchive.org/incident/558505,31.0239452,-87.49388230000001,1,0
237,4649,4650,1615,Cherokee Street and Halls Mill Road,Mobile,2016-05-11,http://www.gunviolencearchive.org/incident/557639,30.666598,-88.084927,2,0
238,4650,4651,1671,1400 block of 21st Street N,Birmingham,2016-05-11,http://www.gunviolencearchive.org/incident/557589,33.531259,-86.81427099999999,4,1
239,4651,4652,1672,Highway 69,Moundville,2016-05-11,http://www.gunviolencearchive.org/incident/558429,32.9964244,-87.62395629999999,0,0
240,4652,4653,1706,1000 Glenn Hear Blvd SW,Huntsville,2016-05-11,http://www.gunviolencearchive.org/incident/657656,34.6482049,-86.774574,0,0
241,4653,4654,1799,43 Grandview Road,Eastaboga,2016-05-12,http://www.gunviolencearchive.org/incident/558431,33.599115,-85.968784,0,0
242,4654,4655,1863,48th St and Smith St,Bessemer (Brighton),2016-05-12,http://www.gunviolencearchive.org/incident/558427,33.4411408,-86.9441403,0,1
243,4655,4656,1876,County Road 3016,Pike (county),2016-05-12,http://www.gunviolencearchive.org/incident/558419,31.8382186,-85.9966103,0,1
244,4656,4657,1879,Monte Vista Drive,Gadsden,2016-05-12,http://www.gunviolencearchive.org/incident/558435,34.0408787,-85.99977229999999,0,1
245,4657,4658,1928,1700 block of Alameda Court,Birmingham,2016-05-13,http://www.gunviolencearchive.org/incident/558425,33.5065189,-86.8887787,0,1
246,4658,4659,1929,Fieldcrest Drive,Arab,2016-05-13,http://www.gunviolencearchive.org/incident/559739,34.3664286,-86.5679028,1,0
247,4659,4660,1930,Deatsville Highway,Elmore (county),2016-05-13,http://www.gunviolencearchive.org/incident/559746,32.5612083,-86.3955608,1,0
248,4660,4661,2175,County Road 51,Fort Payne,2016-05-14,http://www.gunviolencearchive.org/incident/561422,34.4170622,-85.7641408,1,0
249,4661,4662,2201,7500 block of Georgia Avenue,Birmingham,2016-05-14,http://www.gunviolencearchive.org/incident/559748,33.5411509,-86.72606900000001,2,0
250,4662,4663,2412,Collier Street,Dothan,2016-05-16,http://www.gunviolencearchive.org/incident/561426,31.2182595,-85.384864,0,1
251,4663,4664,2451,Ruth Road,Arab,2016-05-16,http://www.gunviolencearchive.org/incident/560578,34.3639486,-86.55171969999999,1,0
252,4664,4665,2452,300 block of Southwest Blvd.,Mobile (Chickasaw),2016-05-16,http://www.gunviolencearchive.org/incident/563377,30.7620464,-88.07778449999999,1,0
253,4665,4666,2539,Stoney Brook Lane,Fultondale,2016-05-17,http://www.gunviolencearchive.org/incident/561430,33.6063063,-86.809665,0,1
254,4666,4667,2540,Williams Street,Mobile,2016-05-17,http://www.gunviolencearchive.org/incident/563372,30.6738549,-88.08825929999999,0,1
255,4667,4668,2649,Grant Street,Dothan,2016-05-17,http://www.gunviolencearchive.org/incident/561428,31.2125649,-85.3773758,1,0
256,4668,4669,2650,41st Street North,Birmingham,2016-05-17,http://www.gunviolencearchive.org/incident/561437,33.5560324,-86.77673109999999,1,0
257,4669,4670,2702,2200 block of Christine Avenue,Anniston,2016-05-18,http://www.gunviolencearchive.org/incident/561433,33.672967,-85.8237039,2,1
258,4670,4671,2703,100 block of Cummings Circle,Selma,2016-05-18,http://www.gunviolencearchive.org/incident/563374,32.3702756,-87.01068930000001,0,1
259,4671,4672,2763,1218 16th Ave SE,Decatur,2016-05-18,http://www.gunviolencearchive.org/incident/561424,34.5877547,-86.9660066,0,0
260,4672,4673,2897,609 Collier Street,Dothan,2016-05-19,http://www.gunviolencearchive.org/incident/572581,31.2184359,-85.3838342,0,1
261,4673,4674,2909,200 block of Fraley Lane,Elmore,2016-05-19,http://www.gunviolencearchive.org/incident/563385,32.5164124,-86.39771619999999,1,1
262,4674,4675,2918,5600 block of Carmichael Road,Montgomery,2016-05-19,http://www.gunviolencearchive.org/incident/563380,32.3584559,-86.212352,1,0
263,4675,4676,2919,2500 block of Pinecliff Court,Mobile,2016-05-19,http://www.gunviolencearchive.org/incident/563382,30.6504586,-88.10142809999999,1,0
264,4676,4677,2920,200 block of Fleming Road,Vincent,2016-05-19,http://www.gunviolencearchive.org/incident/563388,33.4164223,-86.3862683,0,1
265,4677,4678,3046,Pike Road and Court O,Birmingham,2016-05-20,http://www.gunviolencearchive.org/incident/563391,33.5031031,-86.890761,0,0
266,4678,4679,3050,I-65,Chilton (county),2016-05-20,http://www.gunviolencearchive.org/incident/563894,32.9430152,-86.66529779999999,0,0
267,4679,4680,3051,Highway 67 and Country Club Road,Decatur,2016-05-20,http://www.gunviolencearchive.org/incident/563895,34.5590791,-86.96318480000001,1,0
268,4680,4681,3056,Welcome Home Church Road,Horton,2016-05-20,http://www.gunviolencearchive.org/incident/563093,34.1800993,-86.35428759999999,0,1
269,4681,4682,3296,Five Mile Road,Birmingham,2016-05-22,http://www.gunviolencearchive.org/incident/563635,33.6082369,-86.7001629,2,0
270,4682,4683,3394,1900 block of Cobbs Ford Road,Prattville,2016-05-22,http://www.gunviolencearchive.org/incident/563721,32.4604776,-86.4176785,0,1
271,4683,4684,3395,3800 block of Michael Boulevard,Mobile,2016-05-22,http://www.gunviolencearchive.org/incident/563892,30.67181149999999,-88.1471322,0,1
272,4684,4685,3402,Madison Boulevard,Madison,2016-05-22,http://www.gunviolencearchive.org/incident/565210,34.678029,-86.74851699999999,2,0
273,4685,4686,3515,59 Eva Rd.,Morgan (county),2016-05-23,http://www.gunviolencearchive.org/incident/565208,34.4135312,-86.7042085,0,0
274,4686,4687,3517,Seale Street,Union Springs,2016-05-23,http://www.gunviolencearchive.org/incident/565215,32.1419392,-85.71554479999999,1,0
275,4687,4688,3518,4000 block of Jefferson Avenue,Birmingham,2016-05-23,http://www.gunviolencearchive.org/incident/565218,33.4523352,-86.89886249999999,1,0
276,4688,4689,3668,,Leeds,2016-05-24,http://www.gunviolencearchive.org/incident/565224,32.9280743,-85.97892929999999,1,0
277,4689,4690,3868,2000 block of Woodrow East,Selma,2016-05-25,http://www.gunviolencearchive.org/incident/566643,32.44054,-87.0145276,0,0
278,4690,4691,3869,Plaza Street,Mobile,2016-05-25,http://www.gunviolencearchive.org/incident/566647,30.690921,-88.03945499999999,1,0
279,4691,4692,3870,1500 block of Sumner Drive,Mobile,2016-05-25,http://www.gunviolencearchive.org/incident/566651,30.6570984,-88.0698893,2,0
280,4692,4693,4116,Norman Bridge Road,Montgomery,2016-05-27,http://www.gunviolencearchive.org/incident/567291,32.3051691,-86.30334529999999,2,0
281,4693,4694,4149,New Order Lane,Atmore,2016-05-27,http://www.gunviolencearchive.org/incident/569164,,,0,0
282,4694,4695,4158,Thrasher Street,Montgomery,2016-05-27,http://www.gunviolencearchive.org/incident/567275,32.3740827,-86.2710575,1,0
283,4695,4696,4235,3300 block of Lockwood Court,Huntsville,2016-05-27,http://www.gunviolencearchive.org/incident/567262,34.6938089,-86.6124086,0,1
284,4696,4697,4236,,Birmingham,2016-05-27,http://www.gunviolencearchive.org/incident/567298,33.4976077,-86.7934317,1,0
285,4697,4698,4262,3300 block of 16th St.,Tuscaloosa,2016-05-28,http://www.gunviolencearchive.org/incident/568462,33.1994764,-87.5794507,0,1
286,4698,4699,4269,1928 11th Ave. S.,Birmingham,2016-05-28,http://www.gunviolencearchive.org/incident/567294,33.5005797,-86.7967142,1,0
287,4699,4700,4305,53140 Old U.S. Highway 78,Eastaboga,2016-05-28,http://www.gunviolencearchive.org/incident/567296,33.62304,-85.9792495,0,1
288,4700,4701,4313,Hwy 10,Camden,2016-05-28,http://www.gunviolencearchive.org/incident/570638,30.52803369999999,-99.85241490000001,0,1
289,4701,4702,4333,North California Street and Upper Wetumpka Road,Montgomery,2016-05-28,http://www.gunviolencearchive.org/incident/567255,32.3862546,-86.2816417,1,0
290,4702,4703,4334,4200 block of Patton Road,Huntsville,2016-05-28,http://www.gunviolencearchive.org/incident/567271,34.6937204,-86.6274858,0,1
291,4703,4704,4379,North Eastern Boulevard and Twain Curve,Montgomery,2016-05-28,http://www.gunviolencearchive.org/incident/568862,32.3942719,-86.2108464,1,0
292,4704,4705,4448,1100 block of Sloan Avenue,Birmingham (Tarrant),2016-05-29,http://www.gunviolencearchive.org/incident/579386,33.5820537,-86.77410379999999,0,1
293,4705,4706,4553,Crumpton Drive,Bessemer,2016-05-29,http://www.gunviolencearchive.org/incident/568448,33.3745974,-86.97933789999999,1,0
294,4706,4707,4555,Roebuck’s Parkway East,Birmingham,2016-05-29,http://www.gunviolencearchive.org/incident/568453,33.5829705,-86.7075819,0,0
295,4707,4708,4561,2800 block of Norwood Boulevard,Birmingham,2016-05-29,http://www.gunviolencearchive.org/incident/568467,33.5365906,-86.8062405,0,1
296,4708,4709,4588,Allen Ridge Road,Walker (county),2016-05-30,http://www.gunviolencearchive.org/incident/572500,33.7924059,-87.0464159,0,1
297,4709,4710,4669,4700 block of Park Towne Way,Montgomery,2016-05-30,http://www.gunviolencearchive.org/incident/568864,32.3228975,-86.2313138,0,2
298,4710,4711,4671,3800 block of Lower Wetumpka Road,Montgomery,2016-05-30,http://www.gunviolencearchive.org/incident/570641,32.4315357,-86.2807381,1,0
299,4711,4712,4677,20th block of Shadowood Circle,Birmingham (Center Point),2016-05-30,http://www.gunviolencearchive.org/incident/568473,33.5096812,-86.8027127,1,0
300,4712,4713,4735,100 block of Dunklin Street,Selma,2016-05-30,http://www.gunviolencearchive.org/incident/575188,32.4105016,-87.0027465,1,0
301,4713,4714,1,1000 block of Sugarloaf Lane,Anniston,2017-08-01,http://www.gunviolencearchive.org/incident/904056,33.6349652,-85.77179269999999,2,0
302,4714,4715,190,Georgia Road and Joppa Avenue,Birmingham,2017-08-02,http://www.gunviolencearchive.org/incident/904065,33.5406932,-86.7249629,1,0
303,4715,4716,218,Air Plane Hollow Road,Nauvoo,2017-08-02,http://www.gunviolencearchive.org/incident/905163,33.9588293,-87.5685151,1,0
304,4716,4717,243,13th Street,Phenix City,2017-08-02,http://www.gunviolencearchive.org/incident/904227,32.471026,-85.0106517,0,1
305,4717,4718,308,2000 block of Exeter Avenue,Bessemer,2017-08-02,http://www.gunviolencearchive.org/incident/906921,33.398639,-86.9434069,1,0
306,4718,4719,309,1944 Pinson Valley Pkwy,Birmingham,2017-08-02,http://www.gunviolencearchive.org/incident/904677,33.587303,-86.7684641,3,0
307,4719,4720,319,2219 Greensboro Ave,Tuscaloosa,2017-08-02,http://www.gunviolencearchive.org/incident/904714,33.1908232,-87.5589524,1,0
308,4720,4721,369,2000 block of Rexford Road,Montgomery,2017-08-03,http://www.gunviolencearchive.org/incident/939082,32.3421216,-86.217528,0,1
309,4721,4722,385,Selman Avenue,Mobile,2017-08-03,http://www.gunviolencearchive.org/incident/905950,30.7167505,-88.0906655,1,0
310,4722,4723,394,Jessie Street and Glass Street,Mobile,2017-08-03,http://www.gunviolencearchive.org/incident/905961,30.729079,-88.10599,2,0
311,4723,4724,395,7081 Howells Ferry Rd,Mobile,2017-08-03,http://www.gunviolencearchive.org/incident/905956,30.7189289,-88.20752139999999,0,1
312,4724,4725,396,Ann St,Atmore,2017-08-03,http://www.gunviolencearchive.org/incident/906879,31.03148689999999,-87.4903336,0,1
313,4725,4726,403,,Selma,2017-08-03,http://www.gunviolencearchive.org/incident/906533,41.3303615,19.8143006,0,0
314,4726,4727,406,200 block of Bayberry Rd,Birmingham,2017-08-03,http://www.gunviolencearchive.org/incident/905465,33.5392286,-86.8908257,1,0
315,4727,4728,418,3056 Pleasant Valley Rd,Mobile,2017-08-03,http://www.gunviolencearchive.org/incident/905948,30.6618404,-88.11710699999999,0,1
316,4728,4729,420,23rd Street,Birmingham,2017-08-03,http://www.gunviolencearchive.org/incident/906916,33.535487,-86.81108859999999,1,0
317,4729,4730,512,100 block of Pickett Street,Montgomery,2017-08-03,http://www.gunviolencearchive.org/incident/905157,32.4185961,-86.2913367,1,0
318,4730,4731,513,3400 block of Otis Lane,Montgomery,2017-08-03,http://www.gunviolencearchive.org/incident/905159,32.3347759,-86.3528505,1,0
